StateAndCounty,State,StateAbbr,County,Population,HousingUnits,AreaInSqMiTotal,AreaInSqMiWater,AreaInSqMiLand,PopPerSqMiLand,HousingUnitsPerSqMiOfLand,LandWatchURL
AL-Lawrence_County,Alabama,AL,Lawrence_County,34339,15229,717.2,26.52,690.68,49.7,22,https://www.landwatch.com/Alabama_land_for_sale/Lawrence_County/Land
AL-Lauderdale_County,Alabama,AL,Lauderdale_County,92709,43791,720.99,53.29,667.7,138.8,65.6,https://www.landwatch.com/Alabama_land_for_sale/Lauderdale_County/Land
AL-Lamar_County,Alabama,AL,Lamar_County,14564,7354,605.46,0.62,604.85,24.1,12.2,https://www.landwatch.com/Alabama_land_for_sale/Lamar_County/Land
AL-Jefferson_County,Alabama,AL,Jefferson_County,658466,300552,1123.81,12.54,1111.28,592.5,270.5,https://www.landwatch.com/Alabama_land_for_sale/Jefferson_County/Land
AL-Jackson_County,Alabama,AL,Jackson_County,53227,24786,1126.77,48.9,1077.87,49.4,23,https://www.landwatch.com/Alabama_land_for_sale/Jackson_County/Land
AL-Houston_County,Alabama,AL,Houston_County,101547,45319,581.65,1.83,579.82,175.1,78.2,https://www.landwatch.com/Alabama_land_for_sale/Houston_County/Land
AL-Henry_County,Alabama,AL,Henry_County,17302,8891,568.31,6.56,561.75,30.8,15.8,https://www.landwatch.com/Alabama_land_for_sale/Henry_County/Land
AL-Hale_County,Alabama,AL,Hale_County,15760,7655,656.5,12.56,643.94,24.5,11.9,https://www.landwatch.com/Alabama_land_for_sale/Hale_County/Land
AL-Greene_County,Alabama,AL,Greene_County,9045,5007,659.94,12.83,647.11,14,7.7,https://www.landwatch.com/Alabama_land_for_sale/Greene_County/Land
AL-Geneva_County,Alabama,AL,Geneva_County,26790,12687,578.95,4.54,574.41,46.6,22.1,https://www.landwatch.com/Alabama_land_for_sale/Geneva_County/Land
AL-Franklin_County,Alabama,AL,Franklin_County,31704,14022,646.52,12.7,633.82,50,22.1,https://www.landwatch.com/Alabama_land_for_sale/Franklin_County/Land
AL-Fayette_County,Alabama,AL,Fayette_County,17241,8437,629.36,1.7,627.66,27.5,13.4,https://www.landwatch.com/Alabama_land_for_sale/Fayette_County/Land
AL-Etowah_County,Alabama,AL,Etowah_County,104430,47454,548.63,13.64,534.99,195.2,88.7,https://www.landwatch.com/Alabama_land_for_sale/Etowah_County/Land
AL-Escambia_County,Alabama,AL,Escambia_County,38319,16486,953.14,8.06,945.08,40.5,17.4,https://www.landwatch.com/Alabama_land_for_sale/Escambia_County/Land
AL-Elmore_County,Alabama,AL,Elmore_County,79303,32657,657.04,38.56,618.48,128.2,52.8,https://www.landwatch.com/Alabama_land_for_sale/Elmore_County/Land
AL-DeKalb_County,Alabama,AL,DeKalb_County,71109,31109,778.69,1.59,777.09,91.5,40,https://www.landwatch.com/Alabama_land_for_sale/DeKalb_County/Land
AL-Dallas_County,Alabama,AL,Dallas_County,43820,20208,993.8,15.11,978.69,44.8,20.6,https://www.landwatch.com/Alabama_land_for_sale/Dallas_County/Land
AL-Dale_County,Alabama,AL,Dale_County,50251,22677,562.7,1.55,561.15,89.6,40.4,https://www.landwatch.com/Alabama_land_for_sale/Dale_County/Land
AL-Cullman_County,Alabama,AL,Cullman_County,80406,37054,755.02,20.18,734.84,109.4,50.4,https://www.landwatch.com/Alabama_land_for_sale/Cullman_County/Land
AL-Crenshaw_County,Alabama,AL,Crenshaw_County,13906,6735,610.92,2.08,608.84,22.8,11.1,https://www.landwatch.com/Alabama_land_for_sale/Crenshaw_County/Land
AL-Covington_County,Alabama,AL,Covington_County,37765,18829,1043.79,13.33,1030.46,36.6,18.3,https://www.landwatch.com/Alabama_land_for_sale/Covington_County/Land
AL-Coosa_County,Alabama,AL,Coosa_County,11539,6478,666.35,15.42,650.93,17.7,10,https://www.landwatch.com/Alabama_land_for_sale/Coosa_County/Land
AL-Conecuh_County,Alabama,AL,Conecuh_County,13228,7093,852.72,2.57,850.16,15.6,8.3,https://www.landwatch.com/Alabama_land_for_sale/Conecuh_County/Land
AL-Colbert_County,Alabama,AL,Colbert_County,54428,25758,622.13,29.51,592.62,91.8,43.5,https://www.landwatch.com/Alabama_land_for_sale/Colbert_County/Land
AL-Coffee_County,Alabama,AL,Coffee_County,49948,22330,680.49,1.52,678.97,73.6,32.9,https://www.landwatch.com/Alabama_land_for_sale/Coffee_County/Land
